depth,PAR_ADJUSTED
0.0,779.8591
5.0,328.7596
10.0,147.2246
15.0,75.6084
20.0,37.6892
25.0,18.6237
30.0,9.2018
35.0,4.5537
40.0,2.3345
45.0,1.0683
50.0,0.5915
55.0,0.3278
60.0,0.1763
65.0,0.1
70.0,0.0567
75.0,0.0337
80.0,0.022
85.0,0.0144
90.0,0.0096
95.0,0.0075
100.0,0.0053
105.0,0.0037
110.0,0.0027
115.0,0.0026
120.0,0.0021
125.0,0.0018
130.0,0.0016
135.0,0.0014
140.0,0.0015
145.0,0.0013
150.0,0.0012
155.0,0.0012
160.0,0.0012
165.0,0.0011
170.0,0.0011
175.0,0.0009
180.0,0.0009
185.0,0.0009
190.0,0.0011
195.0,0.001
200.0,0.0011
205.0,0.001
210.0,0.0012
215.0,0.0009
220.0,0.001
225.0,0.0012
230.0,0.0013
235.0,0.0012
240.0,0.0015
245.0,0.0015
250.0,0.0016
