depth,PAR_ADJUSTED
0.0,139.2596
5.0,65.9182
10.0,28.3201
15.0,17.8898
20.0,9.1868
25.0,5.6714
30.0,2.9432
35.0,2.1072
40.0,1.0696
45.0,0.5844
50.0,0.3866
55.0,0.2693
60.0,0.1683
65.0,0.1085
70.0,0.0903
75.0,0.069
80.0,0.0481
85.0,0.0325
90.0,0.026
95.0,0.0194
100.0,0.0168
105.0,0.0161
110.0,0.0113
115.0,0.0066
120.0,0.005
125.0,0.0056
130.0,0.0047
135.0,0.0041
140.0,0.0037
145.0,0.0025
150.0,0.0024
155.0,0.0017
160.0,0.0022
165.0,0.0016
170.0,0.0016
175.0,0.0013
180.0,0.0011
185.0,0.0012
190.0,0.0009
195.0,0.0015
200.0,0.0017
205.0,0.0015
210.0,0.0016
215.0,0.0011
220.0,0.0017
225.0,0.0016
230.0,0.0015
235.0,0.0016
240.0,0.0013
245.0,0.0015
250.0,0.001
