depth,PAR_ADJUSTED
0.0,160.5957
5.0,83.077
10.0,41.8362
15.0,24.6615
20.0,11.6449
25.0,8.0538
30.0,3.9213
35.0,2.9386
40.0,1.5836
45.0,0.9197
50.0,0.6093
55.0,0.343
60.0,0.2365
65.0,0.129
70.0,0.0934
75.0,0.0585
80.0,0.0414
85.0,0.0262
90.0,0.016
95.0,0.0149
100.0,0.0106
105.0,0.0079
110.0,0.0053
115.0,0.0041
120.0,0.0032
125.0,0.0031
130.0,0.0026
135.0,0.0022
140.0,0.0018
145.0,0.0015
150.0,0.0015
155.0,0.0013
160.0,0.0012
165.0,0.0011
170.0,0.0011
175.0,0.0009
180.0,0.0008
185.0,0.0007
190.0,0.0008
195.0,0.0008
200.0,0.0009
205.0,0.0008
210.0,0.0009
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0007
235.0,0.0007
240.0,0.0006
245.0,0.0006
250.0,0.0005
