depth,PAR_ADJUSTED
0.0,405.7482
5.0,196.6324
10.0,103.449
15.0,61.5597
20.0,31.4574
25.0,20.9287
30.0,11.7316
35.0,7.8599
40.0,4.568
45.0,2.952
50.0,1.8327
55.0,1.1747
60.0,0.8385
65.0,0.4677
70.0,0.2949
75.0,0.1872
80.0,0.1268
85.0,0.078
90.0,0.055
95.0,0.0409
100.0,0.0274
105.0,0.0224
110.0,0.0142
115.0,0.0117
120.0,0.0073
125.0,0.0067
130.0,0.0051
135.0,0.0036
140.0,0.0034
145.0,0.0027
150.0,0.0023
155.0,0.002
160.0,0.0017
165.0,0.0015
170.0,0.0013
175.0,0.0009
180.0,0.0009
185.0,0.0007
190.0,0.0009
195.0,0.0009
200.0,0.001
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0008
225.0,0.0009
230.0,0.0011
235.0,0.0007
240.0,0.0008
245.0,0.0009
250.0,0.0008
