depth,PAR_ADJUSTED
0.0,386.5855
5.0,196.5495
10.0,108.4888
15.0,67.807
20.0,37.0499
25.0,26.6645
30.0,16.4673
35.0,11.1815
40.0,6.7884
45.0,4.8404
50.0,3.0799
55.0,2.1132
60.0,1.4926
65.0,0.8734
70.0,0.5884
75.0,0.3881
80.0,0.2757
85.0,0.1748
90.0,0.1236
95.0,0.0947
100.0,0.0607
105.0,0.0534
110.0,0.0332
115.0,0.029
120.0,0.0173
125.0,0.0157
130.0,0.0123
135.0,0.0084
140.0,0.0083
145.0,0.006
150.0,0.005
155.0,0.0043
160.0,0.0036
165.0,0.003
170.0,0.0024
175.0,0.0018
180.0,0.0017
185.0,0.0014
190.0,0.0016
195.0,0.0015
200.0,0.0016
205.0,0.0014
210.0,0.0015
215.0,0.0012
220.0,0.0013
225.0,0.0013
230.0,0.0014
235.0,0.001
240.0,0.0011
245.0,0.0011
250.0,0.0009
