depth,PAR_ADJUSTED
0.0,146.2727
5.0,59.6026
10.0,24.0971
15.0,11.5077
20.0,5.327
25.0,2.6719
30.0,1.2951
35.0,0.679
40.0,0.3207
45.0,0.161
50.0,0.0892
55.0,0.0527
60.0,0.033
65.0,0.0212
70.0,0.0143
75.0,0.0101
80.0,0.0068
85.0,0.0053
90.0,0.0034
95.0,0.0032
100.0,0.0026
105.0,0.0019
110.0,0.0016
115.0,0.0014
120.0,0.0012
125.0,0.001
130.0,0.001
135.0,0.0011
140.0,0.0009
145.0,0.0008
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0008
170.0,0.0008
175.0,0.0008
180.0,0.0007
185.0,0.0008
190.0,0.0009
195.0,0.0009
200.0,0.001
205.0,0.0011
210.0,0.0009
215.0,0.0009
220.0,0.001
225.0,0.0012
230.0,0.0012
235.0,0.0013
240.0,0.0014
245.0,0.0014
250.0,0.0012
