depth,PAR_ADJUSTED
0.0,154.812
5.0,72.5355
10.0,29.4836
15.0,14.5824
20.0,6.7625
25.0,3.9321
30.0,1.8829
35.0,1.189
40.0,0.556
45.0,0.3244
50.0,0.2004
55.0,0.1292
60.0,0.0818
65.0,0.0487
70.0,0.0348
75.0,0.0234
80.0,0.0167
85.0,0.0109
90.0,0.0074
95.0,0.0059
100.0,0.0044
105.0,0.0032
110.0,0.0028
115.0,0.002
120.0,0.0015
125.0,0.0014
130.0,0.0011
135.0,0.0012
140.0,0.0009
145.0,0.0008
150.0,0.0007
155.0,0.0005
160.0,0.0007
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0006
190.0,0.0005
195.0,0.0008
200.0,0.0008
205.0,0.0007
210.0,0.001
215.0,0.0007
220.0,0.001
225.0,0.0009
230.0,0.001
235.0,0.0011
240.0,0.0011
245.0,0.0011
250.0,0.0012
