depth,PAR_ADJUSTED
0.0,233.0844
5.0,82.4981
10.0,29.2651
15.0,11.8594
20.0,4.5738
25.0,1.9263
30.0,0.7914
35.0,0.3355
40.0,0.1371
45.0,0.0554
50.0,0.0296
55.0,0.0172
60.0,0.009
65.0,0.0055
70.0,0.0039
75.0,0.0026
80.0,0.0019
85.0,0.0016
90.0,0.0012
95.0,0.0011
100.0,0.001
105.0,0.0008
110.0,0.0007
115.0,0.0007
120.0,0.0007
125.0,0.0006
130.0,0.0007
135.0,0.0008
140.0,0.0008
145.0,0.0007
150.0,0.0008
155.0,0.0008
160.0,0.0009
165.0,0.0008
170.0,0.0008
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0007
205.0,0.0008
210.0,0.0007
215.0,0.0008
220.0,0.0008
225.0,0.0009
230.0,0.0011
235.0,0.0012
240.0,0.0013
245.0,0.0014
250.0,0.0014
