depth,PAR_ADJUSTED
0.0,238.7813
5.0,86.4244
10.0,32.5718
15.0,14.0789
20.0,6.1641
25.0,2.6968
30.0,1.2234
35.0,0.5542
40.0,0.2515
45.0,0.1039
50.0,0.0549
55.0,0.0315
60.0,0.0173
65.0,0.0106
70.0,0.0071
75.0,0.0048
80.0,0.0034
85.0,0.0026
90.0,0.0019
95.0,0.0017
100.0,0.0015
105.0,0.0011
110.0,0.0009
115.0,0.0009
120.0,0.0008
125.0,0.0007
130.0,0.0007
135.0,0.0007
140.0,0.0006
145.0,0.0006
150.0,0.0006
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0005
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0004
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0006
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0008
