depth,PAR_ADJUSTED
0.0,132.4446
5.0,61.3635
10.0,28.1729
15.0,14.2964
20.0,7.0748
25.0,3.9298
30.0,2.0121
35.0,1.2173
40.0,0.5908
45.0,0.3568
50.0,0.2147
55.0,0.1375
60.0,0.0885
65.0,0.0545
70.0,0.0397
75.0,0.0271
80.0,0.0192
85.0,0.0134
90.0,0.0091
95.0,0.0078
100.0,0.0063
105.0,0.0044
110.0,0.0033
115.0,0.0026
120.0,0.0023
125.0,0.0018
130.0,0.0016
135.0,0.0015
140.0,0.0012
145.0,0.0011
150.0,0.0011
155.0,0.0009
160.0,0.0009
165.0,0.0008
170.0,0.0009
175.0,0.0008
180.0,0.0007
185.0,0.0007
190.0,0.0008
195.0,0.0009
200.0,0.0008
205.0,0.001
210.0,0.0009
215.0,0.0008
220.0,0.0009
225.0,0.001
230.0,0.001
235.0,0.0009
240.0,0.001
245.0,0.0012
250.0,0.0011
