depth,PAR_ADJUSTED
0.0,196.0393
5.0,109.1614
10.0,64.6246
15.0,44.3024
20.0,26.2134
25.0,20.6984
30.0,13.349
35.0,10.998
40.0,7.407
45.0,6.0375
50.0,4.0426
55.0,2.88
60.0,2.3811
65.0,1.3715
70.0,0.929
75.0,0.6029
80.0,0.4045
85.0,0.2451
90.0,0.1704
95.0,0.1137
100.0,0.0807
105.0,0.0626
110.0,0.034
115.0,0.0261
120.0,0.0153
125.0,0.0143
130.0,0.0109
135.0,0.0075
140.0,0.0073
145.0,0.004
150.0,0.0037
155.0,0.0033
160.0,0.0027
165.0,0.0025
170.0,0.0024
175.0,0.0018
180.0,0.0014
185.0,0.0012
190.0,0.0013
195.0,0.002
200.0,0.0019
205.0,0.0015
210.0,0.0015
215.0,0.0012
220.0,0.0018
225.0,0.0016
230.0,0.0018
235.0,0.0012
240.0,0.0013
245.0,0.0014
250.0,0.0009
