depth,PAR_ADJUSTED
0.0,189.0343
5.0,91.0332
10.0,49.2074
15.0,30.4132
20.0,16.1974
25.0,10.7607
30.0,6.7868
35.0,4.2386
40.0,2.6572
45.0,1.6279
50.0,0.9635
55.0,0.7344
60.0,0.4699
65.0,0.2706
70.0,0.2021
75.0,0.143
80.0,0.1004
85.0,0.0604
90.0,0.0396
95.0,0.0325
100.0,0.0232
105.0,0.0165
110.0,0.0104
115.0,0.0089
120.0,0.0053
125.0,0.0049
130.0,0.0034
135.0,0.0026
140.0,0.0022
145.0,0.0016
150.0,0.0015
155.0,0.0011
160.0,0.001
165.0,0.001
170.0,0.0009
175.0,0.0007
180.0,0.0007
185.0,0.0006
190.0,0.0006
195.0,0.0007
200.0,0.0009
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0009
225.0,0.001
230.0,0.001
235.0,0.001
240.0,0.0011
245.0,0.0012
250.0,0.0011
