depth,PAR_ADJUSTED
0.0,157.7379
5.0,74.1309
10.0,32.7427
15.0,17.2008
20.0,7.8494
25.0,4.8812
30.0,2.267
35.0,1.6384
40.0,0.7986
45.0,0.4433
50.0,0.2909
55.0,0.158
60.0,0.1067
65.0,0.0606
70.0,0.0419
75.0,0.0284
80.0,0.0203
85.0,0.0129
90.0,0.0078
95.0,0.0072
100.0,0.0052
105.0,0.0038
110.0,0.0028
115.0,0.0022
120.0,0.0017
125.0,0.0016
130.0,0.0013
135.0,0.0012
140.0,0.001
145.0,0.0008
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0006
170.0,0.0005
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0006
215.0,0.0004
220.0,0.0005
225.0,0.0006
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0005
