depth,ED490_ADJUSTED
0.0,0.2459
5.0,0.15213
10.0,0.08462
15.0,0.05006
20.0,0.02798
25.0,0.01717
30.0,0.01023
35.0,0.00672
40.0,0.00393
45.0,0.00277
50.0,0.00184
55.0,0.0015
60.0,0.00109
65.0,0.00086
70.0,0.00066
75.0,0.00049
80.0,0.00042
85.0,0.00034
90.0,0.00029
95.0,0.00024
100.0,0.00019
105.0,0.00015
110.0,0.00013
115.0,0.00012
120.0,0.0001
125.0,8e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
