depth,ED490_ADJUSTED
0.0,0.14333
5.0,0.12126
10.0,0.06809
15.0,0.04877
20.0,0.03171
25.0,0.01846
30.0,0.01276
35.0,0.00852
40.0,0.0066
45.0,0.00622
50.0,0.00471
55.0,0.00242
60.0,0.0015
65.0,0.00127
70.0,0.00089
75.0,0.00064
80.0,0.0006
85.0,0.00039
90.0,0.00024
95.0,0.00023
100.0,0.00018
105.0,0.00011
110.0,8e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
