depth,ED490_ADJUSTED
0.0,0.28644
5.0,0.1897
10.0,0.1023
15.0,0.05922
20.0,0.0356
25.0,0.02008
30.0,0.01194
35.0,0.00721
40.0,0.00502
45.0,0.00382
50.0,0.00253
55.0,0.00159
60.0,0.00108
65.0,0.0009
70.0,0.00069
75.0,0.0005
80.0,0.00041
85.0,0.0003
90.0,0.0002
95.0,0.00015
100.0,0.00014
105.0,0.0001
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,1e-05
