depth,ED490_ADJUSTED
0.0,0.16192
5.0,0.13817
10.0,0.08182
15.0,0.05532
20.0,0.03618
25.0,0.02523
30.0,0.01754
35.0,0.01239
40.0,0.0106
45.0,0.00942
50.0,0.00695
55.0,0.00368
60.0,0.00251
65.0,0.00192
70.0,0.00155
75.0,0.00114
80.0,0.00099
85.0,0.00061
90.0,0.00036
95.0,0.00029
100.0,0.00027
105.0,0.00018
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
