depth,ED490_ADJUSTED
0.0,0.20147
5.0,0.1521
10.0,0.09748
15.0,0.07386
20.0,0.05163
25.0,0.04005
30.0,0.02843
35.0,0.02016
40.0,0.01554
45.0,0.01222
50.0,0.0099
55.0,0.0067
60.0,0.00503
65.0,0.00422
70.0,0.00338
75.0,0.00253
80.0,0.00196
85.0,0.0015
90.0,0.00114
95.0,0.00096
100.0,0.00075
105.0,0.00063
110.0,0.00047
115.0,0.00043
120.0,0.00031
125.0,0.00026
130.0,0.00022
135.0,0.00018
140.0,0.00015
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
