depth,ED490_ADJUSTED
0.0,0.57795
5.0,0.43191
10.0,0.30601
15.0,0.21376
20.0,0.14175
25.0,0.10458
30.0,0.06851
35.0,0.04493
40.0,0.02943
45.0,0.02116
50.0,0.01435
55.0,0.0103
60.0,0.00725
65.0,0.00524
70.0,0.00388
75.0,0.00312
80.0,0.00241
85.0,0.00181
90.0,0.00153
95.0,0.00124
100.0,0.00094
105.0,0.00077
110.0,0.00065
115.0,0.00059
120.0,0.00048
125.0,0.00037
130.0,0.00033
135.0,0.0003
140.0,0.00026
145.0,0.00022
150.0,0.00018
155.0,0.00016
160.0,0.00014
165.0,0.00012
170.0,0.0001
175.0,8e-05
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
