depth,ED490_ADJUSTED
0.0,0.11678
5.0,0.09705
10.0,0.07364
15.0,0.05688
20.0,0.04718
25.0,0.03644
30.0,0.03016
35.0,0.0232
40.0,0.01757
45.0,0.01347
50.0,0.01128
55.0,0.00845
60.0,0.0061
65.0,0.00506
70.0,0.00406
75.0,0.00298
80.0,0.00257
85.0,0.00153
90.0,0.00133
95.0,0.00113
100.0,0.00093
105.0,0.00073
110.0,0.00059
115.0,0.00044
120.0,0.00037
125.0,0.00038
130.0,0.00023
135.0,0.00025
140.0,0.00021
145.0,0.00013
150.0,0.00012
155.0,0.00012
160.0,7e-05
165.0,0.0001
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,5e-05
190.0,3e-05
195.0,3e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
