depth,ED490_ADJUSTED
0.0,0.29594
5.0,0.17816
10.0,0.10043
15.0,0.05677
20.0,0.03176
25.0,0.01712
30.0,0.00974
35.0,0.00534
40.0,0.00327
45.0,0.00242
50.0,0.00151
55.0,0.00094
60.0,0.0007
65.0,0.00056
70.0,0.0004
75.0,0.00031
80.0,0.00027
85.0,0.00019
90.0,0.00013
95.0,0.00011
100.0,0.0001
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
