depth,ED490_ADJUSTED
0.0,0.35403
5.0,0.26983
10.0,0.1755
15.0,0.13253
20.0,0.10272
25.0,0.07483
30.0,0.05758
35.0,0.04319
40.0,0.03185
45.0,0.02666
50.0,0.0216
55.0,0.01579
60.0,0.01198
65.0,0.01007
70.0,0.0081
75.0,0.00636
80.0,0.00523
85.0,0.00399
90.0,0.00317
95.0,0.00267
100.0,0.0022
105.0,0.00173
110.0,0.00142
115.0,0.00125
120.0,0.00093
125.0,0.00082
130.0,0.00066
135.0,0.00058
140.0,0.00051
145.0,0.00042
150.0,0.00037
155.0,0.00029
160.0,0.00025
165.0,0.00023
170.0,0.0002
175.0,0.00018
180.0,0.00014
185.0,0.00013
190.0,9e-05
195.0,8e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,5e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
