depth,ED490_ADJUSTED
0.0,0.46335
5.0,0.35209
10.0,0.24179
15.0,0.17196
20.0,0.12753
25.0,0.09229
30.0,0.06879
35.0,0.04939
40.0,0.03719
45.0,0.02942
50.0,0.02293
55.0,0.01854
60.0,0.01375
65.0,0.01089
70.0,0.00887
75.0,0.00718
80.0,0.00571
85.0,0.00455
90.0,0.00367
95.0,0.00293
100.0,0.0025
105.0,0.00188
110.0,0.0016
115.0,0.00142
120.0,0.00108
125.0,0.00095
130.0,0.00078
135.0,0.00067
140.0,0.00057
145.0,0.00049
150.0,0.00041
155.0,0.00035
160.0,0.0003
165.0,0.00025
170.0,0.00022
175.0,0.00019
180.0,0.00016
185.0,0.00013
190.0,0.00011
195.0,9e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
