depth,ED490_ADJUSTED
0.0,0.1723
5.0,0.15923
10.0,0.12221
15.0,0.09577
20.0,0.10223
25.0,0.07419
30.0,0.07607
35.0,0.05719
40.0,0.06096
45.0,0.03916
50.0,0.03779
55.0,0.02235
60.0,0.02249
65.0,0.0121
70.0,0.01265
75.0,0.00728
80.0,0.00782
85.0,0.00483
90.0,0.00325
95.0,0.00281
100.0,0.0026
105.0,0.00195
110.0,0.00214
115.0,0.00134
120.0,0.00096
125.0,0.00105
130.0,0.00057
135.0,0.00051
140.0,0.00034
145.0,0.00031
150.0,0.00025
155.0,0.00019
160.0,0.00019
165.0,0.00019
170.0,0.00013
175.0,0.00011
180.0,9e-05
185.0,8e-05
190.0,6e-05
195.0,6e-05
200.0,7e-05
205.0,5e-05
210.0,5e-05
215.0,3e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
