depth,ED490_ADJUSTED
0.0,0.23466
5.0,0.20137
10.0,0.12181
15.0,0.09184
20.0,0.06403
25.0,0.04551
30.0,0.03297
35.0,0.02415
40.0,0.02117
45.0,0.01828
50.0,0.01402
55.0,0.00756
60.0,0.0051
65.0,0.0042
70.0,0.00327
75.0,0.00228
80.0,0.00226
85.0,0.00131
90.0,0.00083
95.0,0.00073
100.0,0.0006
105.0,0.00043
110.0,0.0003
115.0,0.00026
120.0,0.00019
125.0,0.00019
130.0,0.00014
135.0,0.00011
140.0,0.0001
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
