depth,ED490_ADJUSTED
0.0,0.17974
5.0,0.15036
10.0,0.08688
15.0,0.05981
20.0,0.03961
25.0,0.02703
30.0,0.0192
35.0,0.01357
40.0,0.01155
45.0,0.01036
50.0,0.00758
55.0,0.00399
60.0,0.00265
65.0,0.00209
70.0,0.00165
75.0,0.00117
80.0,0.00109
85.0,0.00065
90.0,0.0004
95.0,0.00033
100.0,0.0003
105.0,0.00019
110.0,0.00014
115.0,0.00012
120.0,9e-05
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
