depth,ED490_ADJUSTED
0.0,0.16226
5.0,0.10894
10.0,0.07771
15.0,0.0582
20.0,0.0395
25.0,0.0276
30.0,0.01918
35.0,0.01373
40.0,0.01085
45.0,0.00822
50.0,0.00573
55.0,0.0046
60.0,0.00332
65.0,0.00268
70.0,0.00228
75.0,0.0018
80.0,0.00144
85.0,0.00108
90.0,0.0008
95.0,0.00075
100.0,0.00057
105.0,0.00047
110.0,0.0004
115.0,0.00032
120.0,0.00027
125.0,0.00023
130.0,0.00018
135.0,0.00016
140.0,0.00013
145.0,0.00011
150.0,8e-05
155.0,7e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
