depth,ED490_ADJUSTED
0.0,0.43588
5.0,0.30913
10.0,0.2254
15.0,0.15929
20.0,0.12093
25.0,0.08867
30.0,0.06339
35.0,0.04215
40.0,0.03342
45.0,0.024
50.0,0.01994
55.0,0.01549
60.0,0.01094
65.0,0.0092
70.0,0.00636
75.0,0.0056
80.0,0.00468
85.0,0.00332
90.0,0.00275
95.0,0.00237
100.0,0.00177
105.0,0.00146
110.0,0.00124
115.0,0.00119
120.0,0.00091
125.0,0.00082
130.0,0.00061
135.0,0.00058
140.0,0.00051
145.0,0.00042
150.0,0.00035
155.0,0.00032
160.0,0.00026
165.0,0.00025
170.0,0.00021
175.0,0.00018
180.0,0.00018
185.0,0.00013
190.0,0.00012
195.0,0.0001
200.0,0.0001
205.0,8e-05
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,5e-05
230.0,5e-05
235.0,4e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
