depth,ED490_ADJUSTED
0.0,0.48051
5.0,0.38294
10.0,0.27295
15.0,0.20751
20.0,0.15985
25.0,0.11404
30.0,0.08448
35.0,0.06158
40.0,0.04529
45.0,0.03851
50.0,0.02871
55.0,0.02193
60.0,0.01721
65.0,0.01395
70.0,0.01032
75.0,0.00885
80.0,0.00701
85.0,0.00539
90.0,0.00413
95.0,0.00347
100.0,0.0027
105.0,0.00225
110.0,0.00191
115.0,0.00156
120.0,0.00128
125.0,0.00102
130.0,0.00089
135.0,0.00077
140.0,0.00065
145.0,0.00054
150.0,0.00047
155.0,0.00038
160.0,0.00033
165.0,0.00029
170.0,0.00024
175.0,0.00023
180.0,0.00018
185.0,0.00015
190.0,0.00014
195.0,0.00012
200.0,0.00011
205.0,9e-05
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,6e-05
230.0,5e-05
235.0,5e-05
240.0,4e-05
245.0,4e-05
250.0,4e-05
