depth,ED490_ADJUSTED
0.0,0.16548
5.0,0.11075
10.0,0.04449
15.0,0.01899
20.0,0.01101
25.0,0.00529
30.0,0.00212
35.0,0.0013
40.0,0.00076
45.0,0.00058
50.0,0.00037
55.0,0.0002
60.0,0.00016
65.0,0.0001
70.0,0.00011
75.0,8e-05
80.0,5e-05
85.0,5e-05
90.0,3e-05
95.0,2e-05
100.0,3e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
