depth,ED490_ADJUSTED
0.0,0.22718
5.0,0.19429
10.0,0.12129
15.0,0.08719
20.0,0.06775
25.0,0.04734
30.0,0.03425
35.0,0.02479
40.0,0.01842
45.0,0.01517
50.0,0.01134
55.0,0.00651
60.0,0.00512
65.0,0.00413
70.0,0.00322
75.0,0.00223
80.0,0.00205
85.0,0.00125
90.0,0.00095
95.0,0.00072
100.0,0.00065
105.0,0.00046
110.0,0.00038
115.0,0.0003
120.0,0.00023
125.0,0.00022
130.0,0.00017
135.0,0.00013
140.0,0.00012
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
