depth,ED490_ADJUSTED
0.0,0.14724
5.0,0.12418
10.0,0.07307
15.0,0.05165
20.0,0.03377
25.0,0.02222
30.0,0.01603
35.0,0.01127
40.0,0.00948
45.0,0.00896
50.0,0.00661
55.0,0.0034
60.0,0.00217
65.0,0.00174
70.0,0.00135
75.0,0.00094
80.0,0.00087
85.0,0.00055
90.0,0.00033
95.0,0.00029
100.0,0.00025
105.0,0.00015
110.0,0.00011
115.0,9e-05
120.0,6e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
