depth,ED490_ADJUSTED
0.0,0.17735
5.0,0.12545
10.0,0.06705
15.0,0.03975
20.0,0.02297
25.0,0.01301
30.0,0.00802
35.0,0.00455
40.0,0.00359
45.0,0.00291
50.0,0.00177
55.0,0.001
60.0,0.00073
65.0,0.00063
70.0,0.00047
75.0,0.00037
80.0,0.00029
85.0,0.00021
90.0,0.00012
95.0,0.0001
100.0,0.0001
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
