depth,ED490_ADJUSTED
0.0,0.22035
5.0,0.17028
10.0,0.11115
15.0,0.08719
20.0,0.06456
25.0,0.04993
30.0,0.03839
35.0,0.02878
40.0,0.02244
45.0,0.01811
50.0,0.01515
55.0,0.01046
60.0,0.00796
65.0,0.00673
70.0,0.0055
75.0,0.00408
80.0,0.00322
85.0,0.0025
90.0,0.0019
95.0,0.00163
100.0,0.00125
105.0,0.00103
110.0,0.00079
115.0,0.00072
120.0,0.00052
125.0,0.00045
130.0,0.00036
135.0,0.0003
140.0,0.00026
145.0,0.0002
150.0,0.00018
155.0,0.00014
160.0,0.00011
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
