depth,ED490_ADJUSTED
0.0,0.1839
5.0,0.16369
10.0,0.09915
15.0,0.07675
20.0,0.05264
25.0,0.03679
30.0,0.0265
35.0,0.01926
40.0,0.01682
45.0,0.0149
50.0,0.01197
55.0,0.00609
60.0,0.00396
65.0,0.00325
70.0,0.00253
75.0,0.00182
80.0,0.00174
85.0,0.00106
90.0,0.00065
95.0,0.00054
100.0,0.00045
105.0,0.00032
110.0,0.00021
115.0,0.0002
120.0,0.00013
125.0,0.00013
130.0,0.0001
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
