depth,ED490_ADJUSTED
0.0,0.17048
5.0,0.14386
10.0,0.0839
15.0,0.05564
20.0,0.03708
25.0,0.0246
30.0,0.01677
35.0,0.01157
40.0,0.00991
45.0,0.0088
50.0,0.00599
55.0,0.00337
60.0,0.00216
65.0,0.00173
70.0,0.00132
75.0,0.00095
80.0,0.00086
85.0,0.00053
90.0,0.00031
95.0,0.00027
100.0,0.00023
105.0,0.00015
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
