depth,ED490_ADJUSTED
0.0,0.54135
5.0,0.39805
10.0,0.28281
15.0,0.19561
20.0,0.14237
25.0,0.10093
30.0,0.07201
35.0,0.05101
40.0,0.03845
45.0,0.02986
50.0,0.02177
55.0,0.01789
60.0,0.01342
65.0,0.00995
70.0,0.00805
75.0,0.00665
80.0,0.00511
85.0,0.00415
90.0,0.00322
95.0,0.00259
100.0,0.00212
105.0,0.00162
110.0,0.00139
115.0,0.00123
120.0,0.00096
125.0,0.00082
130.0,0.00068
135.0,0.0006
140.0,0.00049
145.0,0.00044
150.0,0.00035
155.0,0.0003
160.0,0.00026
165.0,0.00022
170.0,0.00019
175.0,0.00016
180.0,0.00014
185.0,0.00011
190.0,9e-05
195.0,8e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
