depth,ED490_ADJUSTED
0.0,0.28179
5.0,0.22551
10.0,0.13015
15.0,0.09664
20.0,0.06995
25.0,0.04459
30.0,0.03082
35.0,0.0238
40.0,0.01746
45.0,0.01482
50.0,0.01155
55.0,0.00719
60.0,0.00522
65.0,0.00426
70.0,0.00328
75.0,0.00246
80.0,0.00224
85.0,0.00154
90.0,0.00115
95.0,0.00097
100.0,0.00076
105.0,0.00059
110.0,0.00044
115.0,0.00038
120.0,0.00028
125.0,0.00026
130.0,0.00021
135.0,0.00017
140.0,0.00014
145.0,0.00011
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
