depth,ED490_ADJUSTED
0.0,0.34079
5.0,0.25761
10.0,0.14183
15.0,0.09257
20.0,0.06184
25.0,0.03541
30.0,0.02346
35.0,0.01501
40.0,0.01099
45.0,0.0087
50.0,0.00582
55.0,0.0033
60.0,0.00229
65.0,0.00188
70.0,0.00137
75.0,0.00097
80.0,0.00089
85.0,0.00054
90.0,0.00036
95.0,0.00028
100.0,0.00024
105.0,0.00018
110.0,0.00014
115.0,0.00011
120.0,9e-05
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
