depth,ED490_ADJUSTED
0.0,0.10183
5.0,0.08304
10.0,0.05943
15.0,0.04466
20.0,0.03465
25.0,0.02558
30.0,0.01949
35.0,0.01467
40.0,0.01069
45.0,0.00796
50.0,0.00623
55.0,0.00456
60.0,0.00322
65.0,0.00258
70.0,0.002
75.0,0.00151
80.0,0.00127
85.0,0.00077
90.0,0.00064
95.0,0.00054
100.0,0.00043
105.0,0.00032
110.0,0.00026
115.0,0.00021
120.0,0.00018
125.0,0.00016
130.0,0.00011
135.0,0.00011
140.0,0.0001
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
