depth,ED490_ADJUSTED
0.0,0.23323
5.0,0.15623
10.0,0.09476
15.0,0.0599
20.0,0.03989
25.0,0.0243
30.0,0.01483
35.0,0.00981
40.0,0.00659
45.0,0.00444
50.0,0.00303
55.0,0.00213
60.0,0.00142
65.0,0.00105
70.0,0.00079
75.0,0.00054
80.0,0.00043
85.0,0.00033
90.0,0.00025
95.0,0.00021
100.0,0.00016
105.0,0.00012
110.0,9e-05
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
