depth,ED490_ADJUSTED
0.0,0.17936
5.0,0.1651
10.0,0.10084
15.0,0.07894
20.0,0.05347
25.0,0.03874
30.0,0.03005
35.0,0.02249
40.0,0.02139
45.0,0.01886
50.0,0.01532
55.0,0.00749
60.0,0.00488
65.0,0.00378
70.0,0.00312
75.0,0.00208
80.0,0.0021
85.0,0.00133
90.0,0.00076
95.0,0.0007
100.0,0.00054
105.0,0.00038
110.0,0.00026
115.0,0.00023
120.0,0.00015
125.0,0.00016
130.0,0.00012
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
