depth,ED490_ADJUSTED
0.0,0.1063
5.0,0.09175
10.0,0.05607
15.0,0.03886
20.0,0.03029
25.0,0.02037
30.0,0.01399
35.0,0.00981
40.0,0.00695
45.0,0.00494
50.0,0.00378
55.0,0.00243
60.0,0.00176
65.0,0.00133
70.0,0.00105
75.0,0.00074
80.0,0.00061
85.0,0.00039
90.0,0.00034
95.0,0.00026
100.0,0.00023
105.0,0.00016
110.0,0.00012
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
