depth,ED490_ADJUSTED
0.0,0.23643
5.0,0.15631
10.0,0.08896
15.0,0.05286
20.0,0.03153
25.0,0.01899
30.0,0.01137
35.0,0.00693
40.0,0.00463
45.0,0.00359
50.0,0.00237
55.0,0.00145
60.0,0.00105
65.0,0.00088
70.0,0.00065
75.0,0.00049
80.0,0.00041
85.0,0.00028
90.0,0.0002
95.0,0.00015
100.0,0.00014
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
