depth,ED490_ADJUSTED
0.0,0.51859
5.0,0.31678
10.0,0.17754
15.0,0.09551
20.0,0.04922
25.0,0.0272
30.0,0.01384
35.0,0.00802
40.0,0.00484
45.0,0.00309
50.0,0.00207
55.0,0.00142
60.0,0.00105
65.0,0.00081
70.0,0.00053
75.0,0.00043
80.0,0.00033
85.0,0.00025
90.0,0.00021
95.0,0.00016
100.0,0.00012
105.0,0.0001
110.0,8e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
