depth,ED490_ADJUSTED
0.0,0.20889
5.0,0.16003
10.0,0.11896
15.0,0.08689
20.0,0.06557
25.0,0.04981
30.0,0.03698
35.0,0.02675
40.0,0.02049
45.0,0.01504
50.0,0.01249
55.0,0.00894
60.0,0.00642
65.0,0.00508
70.0,0.00376
75.0,0.00275
80.0,0.0023
85.0,0.00153
90.0,0.00126
95.0,0.001
100.0,0.00075
105.0,0.00057
110.0,0.00046
115.0,0.0004
120.0,0.00033
125.0,0.00026
130.0,0.0002
135.0,0.00018
140.0,0.00015
145.0,0.00012
150.0,9e-05
155.0,9e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
