depth,ED490_ADJUSTED
0.0,0.2325
5.0,0.19892
10.0,0.1185
15.0,0.0921
20.0,0.06475
25.0,0.04674
30.0,0.03458
35.0,0.0267
40.0,0.02234
45.0,0.01962
50.0,0.01693
55.0,0.00859
60.0,0.00608
65.0,0.00484
70.0,0.00388
75.0,0.0027
80.0,0.00273
85.0,0.00164
90.0,0.00107
95.0,0.00091
100.0,0.00078
105.0,0.00056
110.0,0.0004
115.0,0.00034
120.0,0.00025
125.0,0.00025
130.0,0.00019
135.0,0.00014
140.0,0.00013
145.0,0.0001
150.0,9e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
