depth,ED490_ADJUSTED
0.0,0.27789
5.0,0.18645
10.0,0.11156
15.0,0.07575
20.0,0.0482
25.0,0.03062
30.0,0.01969
35.0,0.01353
40.0,0.00884
45.0,0.00629
50.0,0.00437
55.0,0.00307
60.0,0.0023
65.0,0.00183
70.0,0.00133
75.0,0.00109
80.0,0.00088
85.0,0.00065
90.0,0.00054
95.0,0.00043
100.0,0.00035
105.0,0.00028
110.0,0.00022
115.0,0.0002
120.0,0.00016
125.0,0.00013
130.0,0.00011
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
