depth,ED490_ADJUSTED
0.0,0.74203
5.0,0.51277
10.0,0.33033
15.0,0.2188
20.0,0.14143
25.0,0.08742
30.0,0.05817
35.0,0.03637
40.0,0.02303
45.0,0.01644
50.0,0.01083
55.0,0.00803
60.0,0.00536
65.0,0.00394
70.0,0.00247
75.0,0.00206
80.0,0.00145
85.0,0.00102
90.0,0.00079
95.0,0.00065
100.0,0.00049
105.0,0.00037
110.0,0.00032
115.0,0.00027
120.0,0.00022
125.0,0.00018
130.0,0.00015
135.0,0.00013
140.0,0.00012
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
