depth,ED490_ADJUSTED
0.0,0.53432
5.0,0.33838
10.0,0.1989
15.0,0.10965
20.0,0.05902
25.0,0.03438
30.0,0.01825
35.0,0.01086
40.0,0.00672
45.0,0.00437
50.0,0.00299
55.0,0.00204
60.0,0.00146
65.0,0.00114
70.0,0.0008
75.0,0.0006
80.0,0.00046
85.0,0.00035
90.0,0.00029
95.0,0.00022
100.0,0.00016
105.0,0.00013
110.0,0.00012
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
