depth,ED490_ADJUSTED
0.0,0.23539
5.0,0.17756
10.0,0.11858
15.0,0.10812
20.0,0.0837
25.0,0.06498
30.0,0.05232
35.0,0.04269
40.0,0.03299
45.0,0.02828
50.0,0.02144
55.0,0.01484
60.0,0.01476
65.0,0.01137
70.0,0.01038
75.0,0.01012
80.0,0.00648
85.0,0.00526
90.0,0.0045
95.0,0.00402
100.0,0.00314
105.0,0.00257
110.0,0.00187
115.0,0.0017
120.0,0.00159
125.0,0.00106
130.0,0.00108
135.0,0.00089
140.0,0.00069
145.0,0.00053
150.0,0.00054
155.0,0.00038
160.0,0.00031
165.0,0.00024
170.0,0.0002
175.0,0.00022
180.0,0.00017
185.0,0.00018
190.0,0.00012
195.0,0.00011
200.0,8e-05
205.0,7e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,5e-05
230.0,4e-05
235.0,3e-05
240.0,4e-05
245.0,3e-05
250.0,3e-05
