depth,ED490_ADJUSTED
0.0,0.28088
5.0,0.2018
10.0,0.13476
15.0,0.08571
20.0,0.06145
25.0,0.04081
30.0,0.02705
35.0,0.01888
40.0,0.01346
45.0,0.01059
50.0,0.00748
55.0,0.0059
60.0,0.00445
65.0,0.00353
70.0,0.00269
75.0,0.00228
80.0,0.00178
85.0,0.0014
90.0,0.00109
95.0,0.00092
100.0,0.00075
105.0,0.00058
110.0,0.0005
115.0,0.00046
120.0,0.00034
125.0,0.00031
130.0,0.00024
135.0,0.00021
140.0,0.00018
145.0,0.00014
150.0,0.00012
155.0,0.00011
160.0,9e-05
165.0,7e-05
170.0,6e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
