depth,ED490_ADJUSTED
0.0,0.10991
5.0,0.09151
10.0,0.06351
15.0,0.0454
20.0,0.03491
25.0,0.02356
30.0,0.01665
35.0,0.01239
40.0,0.00886
45.0,0.00612
50.0,0.00471
55.0,0.00318
60.0,0.00241
65.0,0.00172
70.0,0.00121
75.0,0.00093
80.0,0.0007
85.0,0.0005
90.0,0.00041
95.0,0.00029
100.0,0.00022
105.0,0.00017
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
