depth,ED490_ADJUSTED
0.0,0.58213
5.0,0.48515
10.0,0.33827
15.0,0.26324
20.0,0.21182
25.0,0.15398
30.0,0.11509
35.0,0.09027
40.0,0.06589
45.0,0.05452
50.0,0.04048
55.0,0.02794
60.0,0.02133
65.0,0.01647
70.0,0.01242
75.0,0.00934
80.0,0.00767
85.0,0.00519
90.0,0.00389
95.0,0.0031
100.0,0.00244
105.0,0.00194
110.0,0.00162
115.0,0.0013
120.0,0.00104
125.0,0.00085
130.0,0.00069
135.0,0.00059
140.0,0.00051
145.0,0.00041
150.0,0.00038
155.0,0.0003
160.0,0.00025
165.0,0.00025
170.0,0.00019
175.0,0.00018
180.0,0.00015
185.0,0.00012
190.0,0.00011
195.0,9e-05
200.0,9e-05
205.0,8e-05
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,5e-05
230.0,4e-05
235.0,4e-05
240.0,4e-05
245.0,3e-05
250.0,3e-05
