depth,ED490_ADJUSTED
0.0,0.58714
5.0,0.45871
10.0,0.34703
15.0,0.26134
20.0,0.20151
25.0,0.15524
30.0,0.11853
35.0,0.08758
40.0,0.06757
45.0,0.05277
50.0,0.0423
55.0,0.03323
60.0,0.02396
65.0,0.01916
70.0,0.01434
75.0,0.01194
80.0,0.00936
85.0,0.00684
90.0,0.00564
95.0,0.00442
100.0,0.00348
105.0,0.00275
110.0,0.00228
115.0,0.00198
120.0,0.00161
125.0,0.00131
130.0,0.00107
135.0,0.00089
140.0,0.00078
145.0,0.00064
150.0,0.00054
155.0,0.00046
160.0,0.00038
165.0,0.00035
170.0,0.00029
175.0,0.00025
180.0,0.00021
185.0,0.00017
190.0,0.00015
195.0,0.00013
200.0,0.00012
205.0,0.0001
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,6e-05
230.0,5e-05
235.0,4e-05
240.0,4e-05
245.0,3e-05
250.0,3e-05
