depth,ED490_ADJUSTED
0.0,0.47881
5.0,0.37763
10.0,0.28629
15.0,0.21787
20.0,0.16859
25.0,0.12321
30.0,0.09533
35.0,0.06569
40.0,0.04896
45.0,0.03569
50.0,0.02843
55.0,0.02202
60.0,0.01636
65.0,0.01302
70.0,0.01011
75.0,0.00837
80.0,0.00684
85.0,0.00553
90.0,0.00433
95.0,0.00338
100.0,0.00262
105.0,0.00233
110.0,0.00181
115.0,0.00162
120.0,0.00124
125.0,0.00107
130.0,0.00085
135.0,0.00074
140.0,0.00061
145.0,0.00052
150.0,0.00044
155.0,0.00035
160.0,0.00031
165.0,0.00027
170.0,0.00023
175.0,0.00019
180.0,0.00017
185.0,0.00013
190.0,0.00011
195.0,0.0001
200.0,9e-05
205.0,7e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
