depth,ED490_ADJUSTED
0.0,0.08087
5.0,0.06287
10.0,0.04488
15.0,0.03211
20.0,0.02509
25.0,0.01758
30.0,0.01377
35.0,0.00969
40.0,0.00693
45.0,0.00507
50.0,0.0042
55.0,0.00309
60.0,0.00236
65.0,0.00198
70.0,0.00158
75.0,0.00106
80.0,0.00101
85.0,0.00074
90.0,0.00064
95.0,0.00051
100.0,0.00038
105.0,0.00031
110.0,0.00023
115.0,0.00021
120.0,0.00016
125.0,0.00014
130.0,0.0001
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
