depth,ED490_ADJUSTED
0.0,0.19667
5.0,0.14919
10.0,0.08326
15.0,0.057
20.0,0.03602
25.0,0.02109
30.0,0.01334
35.0,0.00904
40.0,0.0062
45.0,0.00524
50.0,0.00375
55.0,0.0021
60.0,0.00146
65.0,0.00124
70.0,0.00089
75.0,0.00069
80.0,0.00064
85.0,0.00041
90.0,0.00028
95.0,0.00023
100.0,0.0002
105.0,0.00014
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
