depth,ED490_ADJUSTED
0.0,0.23771
5.0,0.18128
10.0,0.10502
15.0,0.07585
20.0,0.0536
25.0,0.03574
30.0,0.02373
35.0,0.01668
40.0,0.01238
45.0,0.01024
50.0,0.0077
55.0,0.00524
60.0,0.00408
65.0,0.00324
70.0,0.00251
75.0,0.00214
80.0,0.00176
85.0,0.00137
90.0,0.00095
95.0,0.0008
100.0,0.00073
105.0,0.00057
110.0,0.00044
115.0,0.00042
120.0,0.00029
125.0,0.00028
130.0,0.00023
135.0,0.0002
140.0,0.00017
145.0,0.00013
150.0,0.00012
155.0,0.00011
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
