depth,ED490_ADJUSTED
0.0,0.20224
5.0,0.15219
10.0,0.09667
15.0,0.07382
20.0,0.05266
25.0,0.04037
30.0,0.02964
35.0,0.02151
40.0,0.01688
45.0,0.01327
50.0,0.01119
55.0,0.00762
60.0,0.00576
65.0,0.00482
70.0,0.00397
75.0,0.00297
80.0,0.00232
85.0,0.0018
90.0,0.00135
95.0,0.00118
100.0,0.00091
105.0,0.00076
110.0,0.00057
115.0,0.00052
120.0,0.00039
125.0,0.00033
130.0,0.00027
135.0,0.00022
140.0,0.00019
145.0,0.00015
150.0,0.00014
155.0,0.00011
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
