depth,ED490_ADJUSTED
0.0,0.08688
5.0,0.07612
10.0,0.04779
15.0,0.03278
20.0,0.02547
25.0,0.01792
30.0,0.01317
35.0,0.01086
40.0,0.00755
45.0,0.00602
50.0,0.00502
55.0,0.00343
60.0,0.00268
65.0,0.00214
70.0,0.00186
75.0,0.00133
80.0,0.00118
85.0,0.00071
90.0,0.00068
95.0,0.00049
100.0,0.0005
105.0,0.00031
110.0,0.00026
115.0,0.00021
120.0,0.00016
125.0,0.00016
130.0,0.00012
135.0,0.00012
140.0,0.00012
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
