depth,ED490_ADJUSTED
0.0,0.12512
5.0,0.10798
10.0,0.06227
15.0,0.04454
20.0,0.02903
25.0,0.01741
30.0,0.01271
35.0,0.00824
40.0,0.00683
45.0,0.00628
50.0,0.00512
55.0,0.00254
60.0,0.00172
65.0,0.00147
70.0,0.00126
75.0,0.0009
80.0,0.0008
85.0,0.00055
90.0,0.00035
95.0,0.00032
100.0,0.00027
105.0,0.00018
110.0,0.00013
115.0,0.00012
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
