depth,ED490_ADJUSTED
0.0,0.19622
5.0,0.13485
10.0,0.08263
15.0,0.05402
20.0,0.0358
25.0,0.02389
30.0,0.01513
35.0,0.01008
40.0,0.00694
45.0,0.0054
50.0,0.00399
55.0,0.00298
60.0,0.00237
65.0,0.00202
70.0,0.00157
75.0,0.00144
80.0,0.00115
85.0,0.0009
90.0,0.00079
95.0,0.00065
100.0,0.00058
105.0,0.00046
110.0,0.00039
115.0,0.00037
120.0,0.00029
125.0,0.00026
130.0,0.00022
135.0,0.00021
140.0,0.00017
145.0,0.00015
150.0,0.00013
155.0,0.00012
160.0,0.00011
165.0,9e-05
170.0,8e-05
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
