depth,ED490_ADJUSTED
0.0,0.10283
5.0,0.08607
10.0,0.05873
15.0,0.04304
20.0,0.03431
25.0,0.0255
30.0,0.02151
35.0,0.01526
40.0,0.01107
45.0,0.00865
50.0,0.00759
55.0,0.00527
60.0,0.00423
65.0,0.0036
70.0,0.00293
75.0,0.00204
80.0,0.00194
85.0,0.00126
90.0,0.00109
95.0,0.00096
100.0,0.00084
105.0,0.00059
110.0,0.00047
115.0,0.00043
120.0,0.00036
125.0,0.00034
130.0,0.00021
135.0,0.00023
140.0,0.00022
145.0,0.00014
150.0,0.00011
155.0,0.00011
160.0,7e-05
165.0,9e-05
170.0,7e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
